Time,1000.0,2000.0,3000.0,5000.0,7000.0,10000.0,12500.0,15000.0,17500.0,20000.0,22500.0,25000.0,30000.0,35000.0,40000.0,45000.0,50000.0,55000.0,60000.0,65000.0,70000.0,75000.0,77500.0,80000.0,82500.0,85000.0,87500.0,90000.0,92500.0,95000.0,97500.0,100000.0
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-26 23:00:00,-7.612698937009554e-06,4.736524715553969e-06,3.0574828997487202e-06,4.306210939830635e-06,9.339953976450488e-06,-1.5835135855013505e-05,-3.412740625208244e-05,-3.6015993828186765e-05,-8.461155812256038e-05,-0.00015413909568451345,-0.00016447198868263513,-0.00015622650971636176,-0.0002853389014489949,-0.00034452087129466236,-0.00028561896760948,-0.00027033945661969483,-0.00025819166330620646,-0.00021409496548585594,-0.00015830979100428522,-0.00010853132698684931,-9.344779391540214e-05,-8.594875544076785e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-27 00:00:00,-4.693937171396101e-06,1.5817283838259755e-06,4.372052444523433e-06,1.1647870451270137e-05,1.1859050573548302e-05,-1.919476198963821e-05,-5.0248570914845914e-05,-8.130238711601123e-05,-0.00011235619604121894,-0.0001961628149729222,-0.0001946382544701919,-0.000221277994569391,-0.00024791774922050536,-0.00027455747476778924,-0.0003011972294189036,-0.0002749636478256434,-0.00025675573851913214,-0.00020916247740387917,-0.00015529127267654985,-0.00010287672921549529,-8.617163985036314e-05,-7.966287375893444e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-27 01:00:00,-7.191040822362993e-06,-9.788178658709512e-07,5.788581802335102e-06,2.2639564122073352e-05,1.6759688151068985e-05,-1.911417712108232e-05,-5.498804239323363e-05,-9.086191130336374e-05,-0.00012673577293753624,-0.0002281357883475721,-0.00023811480787117034,-0.00017214971012435853,-0.00024284354003611952,-0.0003572973364498466,-0.00032025613472796977,-0.0002850343589670956,-0.0002610496012493968,-0.0002099110570270568,-0.0001587724982528016,-0.00010763395403046161,-8.206468191929162e-05,-7.711625949013978e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-27 02:00:00,-1.6188110748771578e-05,-3.650423963108551e-09,2.6981483642884996e-06,3.4234224585816264e-05,2.5857028958853334e-05,1.5208902368613053e-06,-3.656651097116992e-05,-7.898212061263621e-05,-0.0001449079718440771,-0.00024149115779437125,-0.0002602263994049281,-0.00018425151938572526,-0.00023560710542369634,-0.00035765665234066546,-0.0003307979495730251,-0.00029418227495625615,-0.0002625993511173874,-0.00020205836335662752,-0.0001562859397381544,-9.872896043816581e-05,-7.624651334481314e-05,-6.99126030667685e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-27 03:00:00,-1.7564743757247925e-05,2.1843970898771659e-07,1.8796858967107255e-06,2.6084964702022262e-05,2.0608324120985344e-05,1.3253045381134143e-06,-1.7957714590011165e-05,-3.724073394550942e-05,-5.652375330100767e-05,-7.580677629448473e-05,-0.00011437281500548124,-0.00015293885371647775,-0.00019150489242747426,-0.00023007093113847077,-0.0002686369698494673,-0.0003072030085604638,-0.000268244300968945,-0.00020345360098872334,-0.00015832539065741003,-0.00010002752242144197,-7.669728074688464e-05,-6.154437869554386e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-27 04:00:00,-8.880231689545326e-06,2.2660942704533227e-06,-8.675543540448416e-06,2.932436836999841e-05,1.5046794032969046e-05,-2.296429556736257e-05,-6.097538425819948e-05,-9.898647840600461e-05,-0.00013699756527785212,-0.00021571695106104016,-0.00027984209009446204,-0.00019245590374339372,-0.0002191623643739149,-0.0003422835434321314,-0.0003359907423146069,-0.0003041142481379211,-0.0002641021565068513,-0.00020182575099170208,-0.00015379596152342856,-9.603561193216592e-05,-7.051166176097468e-05,-5.436663195723668e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-27 05:00:00,-3.829387424048036e-06,-1.2013733794447035e-06,-8.673607226228341e-06,2.541352660045959e-05,6.924663466634229e-06,-4.2978244891855866e-06,-2.4193639546865597e-05,-6.915694393683225e-05,-0.00012499242438934743,-0.00019531382713466883,-0.0002856621867977083,-0.0002155824622604996,-0.00022465780784841627,-0.0003317373339086771,-0.00033238105243071914,-0.00029287292272783816,-0.00025056919548660517,-0.00019912212155759335,-0.00014767506218049675,-9.622799552744254e-05,-7.050445856293663e-05,-5.7052257034229115e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448
2004-03-27 06:00:00,2.6663465177989565e-06,-5.91310890740715e-06,-7.989488949533552e-06,2.238221713923849e-05,7.894863301771693e-06,-2.3660730221308768e-05,-5.5216321925399825e-05,-8.677191362949088e-05,-0.00011832750897156075,-0.00018170231487601995,-0.00028846896020695567,-0.00024490084615536034,-0.00023813241568859667,-0.00032716954592615366,-0.000332772295223549,-0.00028277968522161245,-0.00023452953610103577,-0.00018381742120254785,-0.00014483026461675763,-9.871678048511967e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-27 07:00:00,7.481000920961378e-06,-6.613613550143782e-06,-3.240034857299179e-06,1.9483260984998196e-05,8.965234883362427e-06,-2.573667370597832e-05,-6.043858593329787e-05,-9.514049452263862e-05,-0.00012984240311197937,-0.00018190836999565363,-0.00027652468997985125,-0.0002898902166634798,-0.0003032557142432779,-0.000316621211823076,-0.00032998673850670457,-0.00027292518643662333,-0.0002204084157710895,-0.00016893577412702143,-0.00013866288645658642,-0.0001046437319018878,-9.015318210003898e-05,-8.00894049461931e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-27 08:00:00,1.4306690900411922e-05,-3.126181809420814e-06,-2.0752412410729448e-07,1.2311820682953112e-05,1.0264500815537758e-05,5.707606305804802e-06,-1.9569775759009644e-05,-7.51351544749923e-05,-0.00013711905921809375,-0.0001828604581533,-0.0002625081979203969,-0.00028481779736466706,-0.0002865592250600457,-0.0003307056613266468,-0.0003321491240058094,-0.0002676541334949434,-0.0002143890887964517,-0.00016278003749903291,-0.000135290581965819,-0.00010458505130372941,-9.432150545762852e-05,-8.566865290049464e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-27 09:00:00,3.11399890051689e-06,-3.744344212464057e-07,1.544021870358847e-07,5.809817594126798e-06,1.283179699385073e-05,1.4955563528928906e-05,-1.3749021491094027e-05,-7.191277836682275e-05,-0.00013654206122737378,-0.00017653481336310506,-0.0002586792397778481,-0.00027931289514526725,-0.00029994657961651683,-0.0003205802640877664,-0.00034121391945518553,-0.0002981244178954512,-0.00025503491633571684,-0.00021194542932789773,-0.00016885592776816338,-0.00012576642620842904,-0.00010422167542856187,-9.410776692675427e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-27 10:00:00,-2.768511876638513e-06,-4.830724265048048e-07,9.352402230433654e-08,1.0609076070977608e-06,9.67980031418847e-06,1.3833241609972902e-05,-1.2971179785381537e-05,-7.247357279993594e-05,-0.000148371618706733,-0.00017929852765519172,-0.00024461280554533005,-0.0002744469093158841,-0.00034801807487383485,-0.0003711341414600611,-0.0003555549483280629,-0.0002925981825683266,-0.00023221559240482748,-0.00019806386262644082,-0.00016391211829613894,-0.0001297603885177523,-0.00011268452362855896,-9.934994159266353e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-27 11:00:00,-4.637946858565556e-06,-4.700840463556233e-07,5.250420144875534e-06,-3.4316333312744973e-06,1.0272980944137089e-05,1.4265786376199685e-05,-1.5331646864069626e-05,-8.027309377212077e-05,-0.00017419049981981516,-0.0001936269545694813,-0.00023864561808295548,-0.00025158742209896445,-0.00037497736047953367,-0.00039935961831361055,-0.00038202680298127234,-0.0003188311820849776,-0.00024527651839889586,-0.00018037855625152588,-0.00015847959730308503,-0.0001321454910794273,-0.00011492146586533636,-9.820736158872023e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-27 12:00:00,-2.366286480537383e-06,-7.35093817638699e-06,7.959689355629962e-06,1.2062141649948899e-06,1.4814892892900389e-05,1.3160810340195894e-05,-2.029307870543562e-05,-8.648345828987658e-05,-0.00011321362399030477,-0.00013994378969073296,-0.00019340413564350456,-0.0002468644524924457,-0.00030032481299713254,-0.0003537851443979889,-0.0004072454757988453,-0.00034383407910354435,-0.0002611568779684603,-0.0001979565276997164,-0.0001682930305832997,-0.00013389102241490036,-0.00011644071491900831
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-27 13:00:00,-7.275157258845866e-06,-1.2982788575754967e-05,5.1560764404712245e-06,1.8624577933223918e-06,1.3286135072121397e-05,1.292680735787144e-05,-1.7731948901200667e-05,-9.155610314337537e-05,-0.00020957643573638052,-0.00023417029296979308,-0.00022222998086363077,-0.0002015375066548586,-0.0004003298527095467,-0.00045240699546411633,-0.00042910894262604415,-0.0003642178198788315,-0.0002712190034799278,-0.000206182841793634,-0.00016498079639859498,-0.00013225810835137963,-0.00011890041059814394,-0.00010501171345822513
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398
2004-03-27 14:00:00,-1.1280762919341214e-05,-1.1559387530724052e-05,-1.8983133713845746e-06,-2.2707408788846806e-06,5.95143455939251e-06,1.0955694961012341e-05,-2.1625717636197805e-05,-9.694624895928428e-05,-0.000230273581109941,-0.00026294661802239716,-0.0002313611621502787,-0.00018974964041262865,-0.00040151484427042305,-0.00047865670057944953,-0.00045604564365930855,-0.00038439175114035606,-0.00027797374059446156
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448
2004-03-27 15:00:00,-5.045631496614078e-06,-1.0461732927069534e-05,-7.111852937669028e-06,-4.3655027184286155e-06,-6.149450655357214e-07,6.276164185692323e-06,-2.6447738491697237e-05,-9.329640306532383e-05,-0.00022415998682845384,-0.0002614752156659961,-0.00024326272250618786,-0.00018210490816272795,-0.00024031844804994762,-0.00029853195883333683,-0.0003567454987205565,-0.00041495903860777617,-0.0002953522198367864,-0.0002256044972455129,-0.0001781330065568909,-0.0001563353289384395
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-27 16:00:00,-4.3531981646083295e-06,-1.1522556633281056e-05,-1.1564367014216259e-05,-2.4435066734440625e-06,-1.4344116152642528e-06,5.96503377892077e-06,-1.992803481698502e-05,-9.222082735504955e-05,-0.00023482271353714168,-0.0002896563382819295,-0.0002715839073061943,-0.0001958398352144286,-0.00037327074096538126,-0.0004876313032582402,-0.00048147686175070703,-0.0004180064715910703,-0.00028682922129519284,-0.00021520702284760773,-0.0001662064896663651,-0.00013918959302827716,-0.00012356597289908677,-0.00010022561036748812
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-27 17:00:00,-1.7664026472630212e-06,-1.190849161503138e-05,-5.1600654842332006e-06,-4.664135758503107e-06,3.877717063005548e-06,2.7272358238406014e-06,-2.0735331418109126e-05,-0.00010497006587684155,-0.00024939069407992065,-0.0003176204045303166,-0.0003042454773094505,-0.0002110004861606285,-0.00036370367160998285,-0.00047536834608763456,-0.00047464235103689134,-0.0004234976368024945,-0.00028103921795263886,-0.00019968593551311642,-0.00014818404451943934,-0.00010635615763021633,-8.683903433848172e-05,-7.258778350660577e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398
2004-03-27 18:00:00,2.9430693757603876e-06,-9.543737178319134e-06,-2.837291503965389e-07,-6.114367351983674e-06,1.093686296371743e-05,-5.635298293782398e-05,-0.00012364282156340778,-0.0001909326674649492,-0.0002582225133664906,-0.0003492521937005222,-0.0003323459532111883,-0.0003634706372395158,-0.0003945953503716737,-0.0004257200635038316,-0.0004568447475321591,-0.0004202592826914042,-0.0002749148989096284
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-27 19:00:00,1.4477101331067388e-06,-1.5192226783256046e-06,4.853367954638088e-06,-3.3259016163356137e-07,9.29154884943273e-06,7.896946044638753e-06,-3.376633321749978e-05,-0.00011042520054616034,-0.00026599524426274,-0.00039006845327094197,-0.00037878096918575466,-0.0003937756991945207,-0.0004087704583071172,-0.0004237651883158833,-0.00043875991832464933,-0.00041022576624527574,-0.000264020316535607,-0.0001772844698280096,-0.00012960641470272094,-8.771479042479768e-05,-7.046988321235403e-05,-5.5696080380585045e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-27 20:00:00,4.551837264443748e-06,4.7275475481001195e-06,3.2478583307238296e-06,-4.303228706703521e-06,-1.7207569271704415e-06,-7.833365816622972e-05,-0.0001549465669086203,-0.00023155946109909564,-0.0003081723698414862,-0.0004576558421831578,-0.0004350031085778028,-0.00034562344080768526,-0.0003800742269959301,-0.0004346051428001374,-0.00042976817348971963,-0.0004112904716748744,-0.00026701056049205363,-0.00017074569768738002,-0.00011983035074081272,-8.791269647190347e-05,-7.199290121207014e-05,-5.379997310228646e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-27 21:00:00,1.4476288470177678e-06,1.3540645340981428e-05,-2.322708951396635e-06,-1.444620238544303e-06,-6.962588031456107e-06,5.5790983424230944e-06,-3.6005749279865995e-05,-0.00016662674897816032,-0.00037386955227702856,-0.0005349466810002923,-0.0005057680536992848,-0.00041508159483782947,-0.0003916977148037404,-0.0004158737137913704,-0.0004172391491010785,-0.0004174117639195174,-0.0002754592860583216,-0.00017020717496052384,-0.00011469236778793857,-9.398633847013116e-05,-8.220120798796415e-05,-6.13348965998739e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-27 22:00:00,1.3613641840493074e-06,1.132141005655285e-05,-4.055188583151903e-06,5.179278559808154e-06,-1.2485601246225997e-06,9.123265954258386e-06,-1.8089815057464875e-05,-0.00015201521455310285,-0.0003913030668627471,-0.0005774355377070606,-0.0005727141397073865,-0.0004743686877191067,-0.00039970356738194823,-0.00041280037839896977,-0.0004023605433758348,-0.00040396544500254095,-0.000272702076472342,-0.00016576638154219836,-9.91252381936647e-05,-7.693373481743038e-05,-7.053765875753015e-05,-4.92872204631567e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-27 23:00:00,2.089070676447591e-06,7.18582214176422e-06,1.8968778476846637e-06,7.256626759044593e-06,1.1924678346986184e-06,6.275571649894118e-06,-6.244957603485091e-06,-0.00012191735004307702,-0.0003801701823249459,-0.0005991633515805006,-0.0006312684854492545,-0.000505581614561379,-0.00040004256879910827,-0.0004061975341755897,-0.0003810030466411263,-0.00038215084350667894,-0.0002716598683036864,-0.00016960494394879788,-0.00010119646321982145,-7.822242332622409e-05,-7.339349394896999e-05,-5.298596079228446e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-28 00:00:00,-7.4012937147927005e-06,3.0457617867796216e-06,9.627683539292775e-08,1.6263826182694174e-05,-1.7663005564827472e-06,1.805569809221197e-06,-7.057639322738396e-06,-0.00011373119195923209,-0.0003706812276504934,-0.0006002513109706342,-0.0006828501936979592,-0.0005498153041116893,-0.0003917934373021126,-0.00037549028638750315,-0.00035184851731173694,-0.00036137571441940963,-0.00026864511892199516,-0.00017382189980708063,-0.00010260706767439842,-7.49296450521797e-05,-7.205562724266201e-05,-5.921146657783538e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-28 01:00:00,-1.3440417205856647e-05,7.880778412072686e-07,2.2485528461402282e-07,1.7032758478308097e-05,4.681716745835729e-06,-8.686028013471514e-05,-0.0001784022751962766,-0.0002699442848097533,-0.00036148627987131476,-0.0005894848727621138,-0.0007180441170930862,-0.0005797724006697536,-0.0003825814346782863,-0.0003401008725631982,-0.0003274075861554593,-0.00033734424505382776,-0.00025598719366826117,-0.0001774060947354883,-0.00011025269486708567,-7.34645509510301e-05,-6.765253783669323e-05,-5.7362067309441045e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-28 02:00:00,-1.4847927559458185e-05,-1.1072950201196363e-06,1.9113927010039333e-06,1.180519575427752e-05,1.8234077288070694e-05,-1.0897133506659884e-06,-6.4487448980798945e-06,-0.00010661211854312569,-0.00035761622712016106,-0.0005921904230490327,-0.0007493698503822088,-0.0006097237928770483,-0.00037854418042115867,-0.0003262454702053219,-0.00032145236036740243,-0.00027893271180801094,-0.00023641306324861944,-0.00019389341468922794,-0.00015137376612983644,-0.00010885411029448733,-8.759428601479158e-05,-7.546784763690084e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-28 03:00:00,-1.1166799595230259e-05,-3.6355254451336805e-06,2.9838454338459997e-06,2.2152644305606373e-06,2.0956764274160378e-05,-7.09534106135834e-07,-7.64631840866059e-06,-9.881367441266775e-05,-0.0003820603888016194,-0.000669497880153358,-0.0008499310351908207,-0.0006877622217871249,-0.0003956006548833102,-0.00032631540670990944,-0.00032824292429722846,-0.0003218505880795419,-0.00025327218463644385,-0.00020339245384093374,-0.00015101346070878208,-0.00011447777797002345,-0.00010003794159274548,-8.342022192664444e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-28 04:00:00,-1.7114120964834e-06,-6.861231213406427e-06,-1.7733412960296846e-06,1.8501668819226325e-05,2.8460694011300802e-05,3.3909952890098793e-06,-6.897778803249821e-06,-8.51649310789071e-05,-0.00038079897058196366,-0.000696573406457901,-0.0008805153192952275,-0.0007221100386232138,-0.00041558497468940914,-0.0003411607467569411,-0.0003362230199854821,-0.0003054757253266871,-0.00024972419487312436,-0.00020914377819281071,-0.00016448991664219648,-0.00012614965089596808,-0.00011024138802895322,-9.054754627868533e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507
2004-03-28 05:00:00,6.709461558784824e-06,-8.107519533950835e-06,-2.3076725028658984e-06,1.5678206182201393e-05,2.3112230337574147e-05,-8.180255099432543e-05,-0.00018671734142117202,-0.0002916321100201458,-0.00039654690772295,-0.0007176739745773375,-0.0008901412948034704,-0.0007343364995904267,-0.00042733270674943924,-0.00035276476410217583,-0.0003235693438909948,-0.00029437392367981374,-0.0002651785034686327,-0.00023598306870553643
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
