time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00,2004-03-21 22:00:00
2004-03-21 22:00:00,-5.862733300573408e-05,-1.6265528394862747e-05,-9.987115793445204e-06,-3.248515571876626e-06,6.5688847741457675e-06,1.1090411519131347e-05,-3.3719149646857265e-06,1.6281010765593826e-05,-2.027487586605862e-06,4.472450499334159e-05,-1.4250519004757368e-05,-4.0446601593706714e-05,-1.0360661324326724e-05,5.754485038174514e-06,-3.078501617650285e-05,-9.828214022779039e-05,-0.0001397034974547008,-6.26076200099863e-05,-8.466350362089701e-06,-1.0809548045525583e-05,-2.2459585524323122e-06,8.24369978383981e-06,1.3351487840240873e-05,1.1378004874295849e-05,1.204130146407942e-06,-5.791324711462208e-06,-8.564184156804923e-06,-9.340125962661964e-06,-8.448924649456605e-06,-5.076549595996504e-06,-4.707253303483479e-06,-5.215215153236297e-06,-5.480894709528904e-06,-5.00408873118525e-06,-4.828761436154367e-06,-4.034474480978652e-06,-2.5707853039357386e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00
2004-03-21 23:00:00,-1.4469005193383904e-05,1.2284802636999485e-05,5.782211857042868e-06,8.239017561380014e-06,1.5257794551872408e-06,8.802339742207595e-07,-9.34758302871908e-06,-4.842611401394214e-06,-3.641051657306324e-06,1.5190170098105377e-05,6.488051532729982e-06,-1.639532513483155e-05,-3.71753671187952e-06,7.060655576623147e-06,-2.7486527737552976e-05,-8.489456501127082e-05,-0.00012283452132089888,-7.148521686875428e-05,-1.603301488267922e-05,-1.4725029251508199e-05,-9.480357982025946e-06,3.053006490407326e-06,4.987289241793746e-06,-3.7436368161833684e-07,-5.161519887994944e-06,-7.1981022606138625e-06,-8.559936497957332e-06,-8.738823815624274e-06,-7.101299407435396e-06,-4.279723197195034e-06,-4.583016338558915e-06,-6.558340540156098e-06,-8.27553582391836e-06,-7.048820081754633e-06,-4.728243651294596e-06,-2.76196055285075e-06,8.654026150455666e-07
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00
2004-03-22 00:00:00,-4.191156125002962e-05,-6.8370161664466866e-06,-2.128550523208196e-05,-1.407098078507846e-06,-2.0020420569643284e-05,-5.343276445125367e-06,-1.0018939566222133e-05,-1.043888683963124e-06,-5.0437165343533946e-06,2.41215261934813e-05,1.735772302641458e-05,-1.4533685599567896e-05,-4.076867043384399e-06,-1.2585535009060107e-05,-3.520437972649465e-05,-8.327075149394525e-05,-0.0001136825944345532,-5.287031970576225e-05,-1.3239485303681805e-05,-1.5718054320451943e-05,-2.1433553161232893e-05,-1.2318962293955432e-05,-5.147177888108631e-06,-2.1748064099613534e-06,1.6182843974175835e-06,-8.62505753694304e-08,-5.268579669768532e-06,-6.433079904850397e-06,-6.063996371616168e-06,-5.170924136698619e-06,-6.693127362494241e-06,-8.36944923343171e-06,-9.466499700176356e-06,-8.421945546533203e-06,-6.863527143414049e-06,-6.093415136348179e-06,-3.4288434965310832e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00
2004-03-22 01:00:00,-9.911000356071831e-06,-4.830050153417749e-05,8.587725653476255e-06,-1.8568630507931356e-05,-2.811434684967015e-05,9.077585934631633e-07,-1.7745437002098435e-05,-1.67684814456524e-05,-1.4647814858594199e-05,7.2965662469963796e-06,1.8876753579743776e-05,-7.359891400125206e-06,-4.926803069942229e-06,-1.746685359297787e-05,-3.682227399320271e-05,-7.132453928188885e-05,-9.164006475333398e-05,-4.841384159696526e-05,-1.6532545933600156e-05,-1.6680420910780767e-05,-2.48103034472301e-05,-1.8204485521732367e-05,-6.42417796101516e-06,-3.592439254679092e-07,4.467331269367711e-06,3.499330077559142e-06,-1.6714645958956679e-06,-3.862565796417626e-06,-5.063111780711203e-06,-5.211171648878728e-06,-7.550922110490768e-06,-9.299027926080287e-06,-8.726232320205158e-06,-6.68835410849464e-06,-4.233257099943668e-06,-2.152284960928167e-06,1.3273811637420673e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00
2004-03-22 02:00:00,-7.783789951731696e-05,1.4220074130744887e-06,1.8103425016385742e-05,-6.21584676027423e-05,1.279877374460561e-05,-3.674053289862282e-06,-8.987719736851181e-08,-2.562764569805828e-06,-9.867739075256332e-06,2.1255592263972243e-06,3.796489195077715e-05,1.2107341620994166e-05,-2.0398951409489317e-06,-2.538102361811152e-05,-4.74964407502375e-05,-7.722404696155737e-05,-8.816071772859824e-05,-5.217651513419915e-05,-1.507051991022204e-05,-1.5470721883345573e-05,-2.3144920532994897e-05,-1.9110579922470066e-05,-4.347485170212013e-06,4.027392744667848e-06,8.689299647775349e-06,8.29618709196717e-06,3.0513684863091623e-06,1.9262225324209973e-07,-2.211599936985568e-06,-3.2802729592853e-06,-6.9512238500080734e-06,-9.462729713417468e-06,-9.233020430933849e-06,-7.953866390817052e-06,-5.817879890918281e-06,-4.600563484463309e-06,-2.0518468839885674e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00
2004-03-22 03:00:00,6.3646684287568735e-06,4.12252460310566e-06,1.556439559234497e-05,-2.8975122539684095e-05,7.057679426383712e-06,2.316994902365817e-06,4.808846256438949e-06,-4.3111344951164005e-07,-2.7498701755887316e-06,-8.894881139327186e-06,1.6363182613465384e-05,1.6923232648754532e-06,-2.5203896988021586e-06,-2.2798630671124127e-05,-3.571604447007668e-05,-6.043131585409443e-05,-7.056504015010985e-05,-5.498114138987124e-05,-1.583744749273116e-05,-1.5128650275242089e-05,-1.8798780379269304e-05,-1.6406432858228758e-05,-4.66127846238918e-06,3.828005741167916e-06,8.188141382346221e-06,9.221716590932557e-06,3.2436371258961923e-06,1.2299577520923969e-09,-1.931537492773583e-06,-2.8554488673132846e-06,-5.58883136046764e-06,-8.12530407190368e-06,-7.707507076942048e-06,-6.203707455371533e-06,-4.067913220068794e-06,-2.6504538088267122e-06,-6.226550796824174e-07
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00
2004-03-22 04:00:00,6.856742315905525e-05,7.2636047338341186e-06,-2.0684398150202874e-06,3.789380628888337e-05,6.7590466177103955e-06,9.141132401117898e-07,6.584933508031649e-06,2.4546855654221693e-06,-5.6188727762804e-06,-1.0795555607064397e-05,1.335214326200272e-05,3.448639268711492e-06,-2.531303296226147e-06,-1.78809402604932e-05,-2.121714265930596e-05,-4.0686418186293716e-05,-5.392752192797375e-05,-4.7441049410904976e-05,-1.1344132681046598e-05,-6.512084552440965e-06,-9.737895546488475e-06,-1.5177547503661508e-05,-7.3139130755519e-06,1.9388864845680727e-06,7.162478260095864e-06,1.0176218191988854e-05,5.523343814706282e-06,1.2385206731848378e-06,-9.83828916791176e-07,-1.922238441640167e-06,-3.932094981237674e-06,-5.157537170552524e-06,-3.95189347670316e-06,-2.804276500577262e-06,-1.7448113285959432e-06,-8.43371719003482e-07,5.525615071265603e-07
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00
2004-03-22 05:00:00,8.159534116853226e-05,-4.5724496863985016e-06,-3.089477553018472e-06,2.6497617141922205e-05,-6.133035309948459e-06,4.218162437716958e-06,3.748487352431444e-06,1.4185933798241062e-05,-6.535649059420197e-07,-1.0670474225116933e-05,2.1292188173300796e-07,-4.7959691986438905e-06,2.0975337716088502e-07,-6.237190684392512e-06,-1.4784743783624784e-05,-3.7435872638000275e-05,-5.580568704414366e-05,-4.15371799110948e-05,-2.2860935026717763e-05,-1.196893522687869e-05,-6.402488466130936e-06,-1.1685228327036273e-05,-4.872073362788945e-06,1.915252233393597e-06,4.9951681417151436e-06,7.631436627278853e-06,6.057665225289716e-06,2.438425947612939e-06,3.0227572479663775e-07,-6.626960968115457e-07,-3.428736865711766e-06,-6.160403533845697e-06,-6.5189971204959085e-06,-6.087933607124893e-06,-3.8570960306834075e-06,-2.2094010478756924e-06,4.4335397969628283e-07
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00
2004-03-22 06:00:00,7.147818010514341e-07,3.78644115669307e-06,-1.7973080946093208e-05,1.2643054863961768e-05,-8.098572854527699e-06,7.227845971795409e-07,-2.9555178494128068e-06,7.961686020279755e-06,1.2095812787019582e-05,-9.8434824021017e-06,8.950431198937215e-07,-2.937292677323334e-06,-1.45426864906157e-06,-3.17512651751608e-06,-1.6160554040276677e-05,-4.0580583403028565e-05,-4.716073095985866e-05,-3.4231815241795645e-05,-2.192428379719448e-05,-1.071823408618894e-05,-3.978325950925823e-06,-1.0013591464270772e-05,-5.61836702212029e-06,2.430872190467634e-06,1.1130350054903108e-05,1.1426225452021254e-05,9.039065909061794e-06,4.6374220328217415e-06,1.6949965907946173e-06,3.4341972963858376e-07,-1.9610453593895647e-06,-4.035895371381e-06,-5.344289400913989e-06,-5.844026820804551e-06,-4.0909439143504446e-06,-2.7414753869210067e-06,-7.294959755056742e-07
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00
