time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
2004-03-22 11:00:00,7.233436127857956e-07,-6.0132223451484854e-05,-1.8004578013642885e-05,2.9560016129621708e-05,8.331493744919179e-06,-1.6652401260030657e-05,-1.1650403250801906e-05,-1.0862098923294351e-05,7.542568155273001e-07,-7.3788919406278816e-06,2.4540634220672527e-05,3.996827287190702e-05,0.0001300839285836261,6.459055158784337e-05,-0.0005214966885256453,-0.001649958597955599,-0.0021843670152336962,-0.0025063124432499317,-0.002058852423232051,-0.001961090462648783,-0.001998247961767769,-0.001738999570974356,-0.0014050977432374181,-0.001063616074603294,-0.0008059261270599624,-0.000682454542526118,-0.0006790576361860422,-0.0006809489988408951,-0.0007050911300419552,-0.0007489265659468155,-0.0008402211930517437,-0.0009905746221682116,-0.0011618009179446233,-0.001330366790650905,-0.001404507370411094,-0.0012526343004666417,-0.0009479249215804165
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00
2004-03-22 12:00:00,3.523339808248501e-05,-5.986446962929291e-05,-3.7420841836384765e-05,3.816163817219563e-05,2.7522697701849554e-05,-1.3967848569177843e-05,-1.2082128297748736e-05,-1.5214217039426694e-05,-8.105515651787662e-07,-1.5266701038532152e-05,2.2541583365289953e-05,3.931341427348388e-05,9.851542633781655e-05,-3.1754469401261006e-05,-0.0007531400707370284,-0.0018304766767099552,-0.002432313303803018,-0.002676174799181268,-0.002145668578577417,-0.0018480043381853251,-0.0019516730701481493,-0.0016735407889933854,-0.0013163453941440002,-0.0010205762231801248,-0.0007798118071203416,-0.000687199949657062,-0.0006849042192603529,-0.0006950293110555554,-0.0007216627171501767,-0.0007572323755789876,-0.0008382182961124322,-0.0009524813527998176,-0.001087261408245743,-0.0012222399200924577,-0.001295816935420644,-0.001157476941618596,-0.0008755037633707627
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00
2004-03-22 13:00:00,6.545378728173073e-05,-5.8448426712718254e-05,-5.048251690385126e-05,2.011499414131469e-05,3.0119334823014435e-05,-1.657294394901526e-05,-3.24991240522937e-06,-1.0958840453058398e-05,-4.6834437540199095e-06,-2.4930645179389843e-05,3.1945256540503386e-05,5.65835853563594e-05,0.00012891224734335404,-6.823696848106839e-06,-0.0005547152349365833,-0.0015612575425473052,-0.002051460884393924,-0.0023694038155955273,-0.0021353675357861095,-0.0016248310783871771,-0.0017010317679743453,-0.0015218383448348768,-0.0012257842327265888,-0.0009358684761307815,-0.0006572606457325709,-0.0005417961703351481,-0.0005292417925299169,-0.0005576227929824835,-0.0006233290397426524,-0.0007058195219481059,-0.0008163564743582357,-0.0009225165616473709,-0.0010420100085178556,-0.0011637356349807097,-0.0012265104164551734,-0.001108231712971534,-0.0008500869367072658
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00
2004-03-22 14:00:00,2.9329097872714826e-05,-5.075320945985184e-05,-4.527284171031652e-05,-1.812657876658943e-06,3.0854975773977135e-05,-1.1156268510813301e-05,2.5698014771601995e-06,-8.82196032450184e-06,-6.605575566916927e-06,-3.0386664323360276e-05,2.691290886495851e-05,6.364048308345123e-05,0.0001481502058880801,5.8991347605794136e-05,-0.00035854552836718577,-0.0012126938160941876,-0.0016894300253216554,-0.002156773574939258,-0.002129158616125606,-0.0014918464366126057,-0.001515135797854603,-0.0013868642405129776,-0.0011385810768332041,-0.0008953184788715183,-0.000598396758123061,-0.00044987454168102757,-0.0004524812372656167,-0.0005045659774032177,-0.0005937759440390893,-0.0007075230956340364,-0.0008386283975514289,-0.0009435665202725198,-0.0010621404756156571,-0.0011915184694787208,-0.001262433429514903,-0.0011597073133221812,-0.0008927848528413833
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00
2004-03-22 15:00:00,3.3819397911891095e-05,-3.983070262040882e-05,-4.17740478885568e-05,-1.3135007468833713e-05,2.276569832724394e-05,-8.123725152130883e-06,-2.3349160118965264e-06,-9.584105299884397e-06,-1.2477208581097787e-05,-4.092227769959761e-05,2.714419930363977e-05,5.775070730126546e-05,0.00013339907372121005,-1.5663286920208887e-05,-0.0007274738912706626,-0.0016604876677053686,-0.002190495153987203,-0.0029687334290000476,-0.0026455186573217746,-0.0017364324206875174,-0.001700734815073763,-0.001579135259939772,-0.0013106958543881086,-0.0010960271471288402,-0.0007682680726250831,-0.0005796718924227346,-0.0005917444204222381,-0.0006616257439412314,-0.0007565275136575845,-0.0008769242355293975,-0.0010270048800386,-0.0011349113381844422,-0.0012665565999916124,-0.0014177412950923,-0.001500620065172432,-0.0013961830033775429,-0.0010690571708069625
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00
2004-03-22 16:00:00,7.205439455104965e-05,-9.78983024302344e-06,-2.8507035787072195e-05,-2.645657096086589e-05,5.520391462765929e-05,-1.016291466246555e-05,-9.01578895712788e-06,-1.1626879257863041e-05,-1.5340712026430904e-05,-3.6862117067984715e-05,3.087564544257988e-05,7.802712158231751e-05,0.000110367292508204,-9.8763633073037e-05,-0.0011539666746739929,-0.002027714485040741,-0.0024847368529278785,-0.0034115063670250223,-0.002697186369737494,-0.001791262882991873,-0.0017429483848468606,-0.0015994768422857163,-0.0013207346512744964,-0.0010657442780779827,-0.0007337388886430764,-0.0005419422305682388,-0.0005563177571994056,-0.0006272047717336408,-0.0007104255668431241,-0.0008023213409358956,-0.0009108636952583245,-0.0009829347904099133,-0.0010906954704659204,-0.0012365765784176394,-0.0013153034710528492,-0.0012005754647331957,-0.0009106758470733948
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00
2004-03-22 17:00:00,8.024846000544504e-05,9.333228698613926e-06,3.754057200240397e-06,-1.1255703612860785e-05,5.3215543219151245e-05,-2.6531021249279116e-06,-1.321506382346907e-05,-1.5089351166787107e-05,-1.4795109292329188e-05,-4.756505501716986e-05,2.064766776248537e-05,6.751115031777689e-05,0.00015544922760989572,0.00022614639565374776,-0.00038498012309315095,-0.0010183059144182438,-0.0013410787739886107,-0.00270345871904847,-0.0021832706937775243,-0.0013942645813812993,-0.001283992598217656,-0.001165991345212972,-0.0010299537283528762,-0.0008340048856872804,-0.000542742103640719,-0.0004032624320513924,-0.0004591400297705647,-0.0005557752697056746,-0.0006716174130799263,-0.000809559040995499,-0.000953801171764512,-0.001064754871315248,-0.0012150274806520007,-0.0014123842823146571,-0.0015451322365403267,-0.0014359632496214838,-0.0010739812294282543
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00
2004-03-22 18:00:00,8.565697938906622e-05,-7.2919543973290014e-06,7.437324209099216e-06,-7.364329301816241e-06,5.4211300831516205e-05,2.8982333564538647e-06,-1.5052974383325338e-05,-1.463105401625547e-05,-1.3557625223165542e-05,-3.542985939845796e-05,1.2495919920750764e-05,5.495229021173358e-05,0.00018780681237544642,0.00035302802294349695,-0.00024433339205757315,-0.0007277674267346208,-0.0010309457326560386,-0.0022820885005444894,-0.0019465464881721346,-0.0012188026434689194,-0.0010723724165621114,-0.000934369663071006,-0.0008482853396267089,-0.0006485362650823063,-0.00033934054949992195,-0.00022185129524979235,-0.0002977038476843123,-0.00039409106110586115,-0.0005096832772730009,-0.000645422297919157,-0.0007693734049425356,-0.0008713044679846569,-0.0010231897388838411,-0.0012028321669402117,-0.0013411917832371154,-0.001259780712434231,-0.0009611359265688071
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00
2004-03-22 19:00:00,5.058595095732726e-05,-7.082739875753216e-06,1.4740305493909398e-05,-1.1018896531619197e-05,2.951869237304941e-05,1.0759639042801166e-05,-1.9255867672318273e-05,-9.22861330535212e-06,-1.9526181133553275e-05,-2.444850253622694e-05,1.9643330417035422e-05,4.983518842998805e-05,0.00014120759373044406,0.0002235118810916978,-0.0007837084817254595,-0.0017220266377251676,-0.0027813265094511663,-0.0039089457722481695,-0.0031776836723303053,-0.002223257698736627,-0.0017932283084369281,-0.0014853137580666702,-0.0011943465188519345,-0.0008331519057749371,-0.0005157791600637708,-0.00035178461788331906,-0.0004016101434900344,-0.00047020727184402477,-0.0005588089105411947,-0.0006595792092198915,-0.0007480215992728426,-0.0008383161754003083,-0.0009932393273105052,-0.0011536549106305955,-0.0012188787546795238,-0.0010852901145275322,-0.0008393040867740234
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00
2004-03-22 20:00:00,1.9047848426468585e-05,-4.368596224342278e-05,-1.6769020956205018e-05,-2.2255788349149453e-05,1.2085018289943645e-05,1.2337445040335651e-05,-1.9151522375708458e-05,-1.119037078333283e-05,-2.128995416888332e-05,-2.0271651188649827e-05,5.195444723604256e-06,2.335904931217368e-05,0.00010076517572884807,0.00030613501631693215,-0.0004928793012205432,-0.0015731155504258645,-0.002819886083338002,-0.004162081966356779,-0.0031737618571579733,-0.0022453473109447955,-0.0018332341928117568,-0.0014159831197217499,-0.001098532702296331,-0.000757176851854333,-0.0004997949959108033,-0.00036286641229490464,-0.00041025348920896947,-0.0004641191100882183,-0.0005476448815044736,-0.0006555898493034724,-0.0007486668267694812,-0.0008771217152588756,-0.0010548530097439328,-0.0012341806812858497,-0.0012911014433997512,-0.001143337050369634,-0.0008775481621167501
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
