time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
2004-03-22 06:00:00,118.4712514991904,18.401180058525586,32.269384836907875,253.20945099881087,203.00090458883247,225.25397621436122,112.82179430687002,49.49703090361143,11.751609897031363,13.592367028526198,156.00471158947317,266.6019143979833,345.7178930353154,470.1112794795645,597.4286676808464,567.2051050292946,515.7719886445044,345.10596675384926,226.19475721284869,161.4179140062663,122.71226105477884,93.88597964953657,68.95028739008895,59.19857622522224,53.36015097870328,46.37976886657638,42.24315453181022,41.694508365825946,40.82957585287952,40.55030873127516,41.38989521229365,42.461328627328655,43.671385636593946,44.02514326290823,42.116400737277324,39.90937539213782,36.57415391329333
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00
2004-03-22 07:00:00,114.13741610790285,24.92670911823317,14.774989947841048,233.81334832959936,209.05381307218514,205.34690094317025,128.7218950721806,57.820929769853024,11.764561488398693,13.223662796699044,150.45625315771562,270.801613786168,353.07651859930974,494.0358368839665,619.8725350724029,589.4228365915295,541.1747852727823,372.3237152855125,242.9149662600039,176.00431709962925,135.93325188481586,106.62994372234796,79.02079464401497,66.10339096074179,59.16250856737771,51.78438906952691,46.322672475070625,45.728769224262656,44.96624745031747,43.97279000922525,43.540695617178386,43.648931415656065,43.3581553063911,41.97973239296152,39.64171427299555,37.49849787846253,33.79003510178399
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00
2004-03-22 08:00:00,127.07702303507735,37.66222428162953,2.5970035190359697,204.62546447385722,214.9380993867069,188.22744656257123,132.2663203539493,58.72326517464387,10.931840112265746,13.939474270081393,139.77319141355224,267.45850788439526,338.81201765990994,467.55503559241566,553.5529336523284,497.5131470691735,449.9726418788688,305.6115644949756,182.53082737088206,129.74145094734274,103.32656083690685,84.3770291204284,62.869384896998966,52.58920942338326,49.072810240927566,43.482086816146314,39.064158621445856,39.54326847024617,39.89951316404456,39.45283972000673,38.54272767019959,37.89455814367146,36.66717020245898,34.62951993389342,32.27335528989427,29.89300871433793,26.534896101344362
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00
2004-03-22 09:00:00,125.81046098007708,89.22261841387679,9.687339472790045,209.76700725870842,253.1663297072616,203.93180749944722,170.86704150028726,101.3351973470426,22.280786833295558,17.475966010377178,118.70685245816526,240.6617876223872,331.1273902940164,470.92305949744167,566.7042044948886,519.3784192573477,464.0964336374534,346.8031758676259,228.28243942677764,171.67257591413247,141.4915819786882,117.6653064984694,92.4816003104196,75.80608577265996,67.43181150598127,57.471085881855785,46.99919790720177,44.16063359888439,42.615533856403054,41.38984257868338,40.41444464416332,39.84326720113869,38.91549877988315,37.55787877068915,35.57766976329702,33.32709332193744,29.689623891622983
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00
2004-03-22 10:00:00,175.81078746881383,118.35479459558341,21.146045783417044,176.704108064075,253.57745485312523,176.89745898759276,138.81003415678532,69.49358147550065,11.386649060389237,19.809846065454277,106.87362091629082,272.22652846280147,377.8378011018111,502.0078011652636,604.9935454753473,540.3116533962603,469.81147229615306,355.35248387648346,231.66982975923216,149.01782296524223,105.32720799308123,94.61027804310578,84.68481233018488,73.01890965282527,67.49749354347718,64.7426286660978,59.13712264313949,57.9123405426335,56.58063904591795,53.36058157371976,49.9649010822521,47.60211419663835,45.079455591174735,41.77390850962064,36.65563847011854,30.813466280511562,25.76964046473325
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00
2004-03-22 11:00:00,189.38680303736461,172.73856002286846,55.82022420521691,165.9248404020498,286.02679068894975,203.04580115622525,161.35309373078474,93.55648000384683,16.795932356700572,18.86013061368837,86.05650156743816,226.66825911677287,317.94768286291765,413.42344992833307,476.2957498474246,411.1967292319053,347.99690704133445,257.74657774763,175.10979364102025,122.62371163646144,96.62073443297552,86.51622900027097,74.25696096820676,58.62196489274363,51.56205669667184,48.3927795681668,42.81090567104047,40.91782450012776,39.783413694660176,37.99534348899226,36.13269303081198,35.045639209879276,34.26257337143043,32.83131450137603,30.008100960881148,26.58707626719045,23.56138884769545
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00
2004-03-22 12:00:00,202.70691861034408,227.5760186746204,96.02155686438833,136.24397259479824,294.6028998449227,207.76827384084305,161.52097724453614,102.164413335163,21.12879816213397,23.399483018153358,81.06109144248086,212.0817611807703,314.9427201539996,413.133393578241,458.1207536837335,409.69578218474345,354.1965723813388,255.24843836622466,174.41027241130155,123.82567284526343,104.43159114614271,91.55517757441552,77.88888879743044,63.1209628465745,53.220186664790326,49.19063522299432,43.26120789712072,40.92314426350097,39.424216975313186,38.01291782236181,36.665495344707274,35.776174385363014,35.327789706777104,34.318885184091606,32.568893877590924,29.68510398005892,26.52035191438525
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00
2004-03-22 13:00:00,227.3845291426074,257.5098599836676,131.44373826304354,105.54369366059602,286.0614545984067,211.87797909409872,153.91256581722254,95.95088326294913,21.997283996485162,25.73849591092824,80.19116013163122,208.7625083042751,318.5452988306208,416.18619006137317,444.71644747748235,403.0463260158276,351.7545304436055,239.99650060846423,160.65481670454756,114.03051568450408,99.43725716219876,87.48962727441643,73.63662115289914,59.465990108650544,48.48009708877178,44.42193281923711,39.9038755613869,38.348462975263296,37.615519187937394,36.97039615405253,35.35308571725422,33.249374282822416,31.36933869119869,29.38947290095162,27.44725385730381,24.88908736026035,22.027754081051512
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00
2004-03-22 14:00:00,220.10919409458398,272.57865461243836,157.19767133544525,73.36551425945602,263.79684357215257,208.62143771560602,136.58222911901203,83.5496440180152,21.627372242059216,29.57400333593879,87.88732052938283,217.91201857639913,341.30253606794236,456.19451916098325,486.82310331634886,460.96539724625495,416.18614420182826,276.7147609967766,175.84011155908192,126.84992013962422,112.86420204402101,98.54449964348875,82.62796905639992,67.51932047441774,54.573729706824935,49.0400175774515,44.02002815528248,42.21197779354602,41.39360522607453,40.86950081125625,38.819872336529905,36.25730198435258,33.80965543557647,31.220089578346535,28.882030956736568,26.361324972350317,22.885583134601106
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00
2004-03-22 15:00:00,198.67941981554077,261.67585241831665,170.92770956446722,36.694963144894736,208.88954546126988,181.73323634381606,108.73706847127961,54.363805012504365,17.22885817432213,37.1433837782171,103.43349949704097,235.21278825277363,361.04076673151553,482.98022933539465,518.0785016727895,499.88448547261476,449.72676505046854,277.0218832197257,147.97319523879213,102.6829197408314,92.99919102492035,82.98956922685744,71.77917737235028,59.65935231916692,50.14293820338932,44.01843015284917,39.79201014948633,38.6619206421391,38.59934310119589,38.54765566474914,36.97223245555979,35.27796838376056,34.21247033843278,32.907854605070895,31.394285459827664,29.565205447147427,25.68794807587877
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00
2004-03-22 16:00:00,155.6619762466929,244.5770831610671,202.8741203144322,25.23184041604316,193.17049986433022,178.22130793936162,112.29406964029228,59.85301563074335,19.96286935744449,37.248554348568675,99.45344783868224,221.96898980393632,333.13496117294557,482.9318563183567,489.24526961150497,479.4479035417071,445.29007614897364,273.23474823128254,160.93430096366163,123.8430331761688,116.70292253549994,105.26213739900051,86.65212206764089,64.88295244848084,50.08400832154494,42.42168637529045,38.18309564847044,37.01749154417341,36.92016328282961,37.25391818247736,36.6029470360669,35.590982218027314,35.36673794078012,35.327743437796634,35.25653101976317,34.08768849720337,30.34478703419486
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00
