time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
valid_time,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00
2004-03-23 09:00:00,11.915261034192163,12.085574737511322,12.211679992398192,4.865700629229476,4.435031252706799,4.080868433033671,3.194659881367336,2.6319183901621352,2.5429702268761565,4.496227685849882,14.360457501577688,19.68542365482946,40.424190766750314,67.62119846605489,116.92261018510723,185.68979774190655,213.4900546500815,205.14623201290019,180.08378742786533,130.68303135275838,101.19648732140499,84.46655762342691,71.01601775691164,66.14064596724754,61.3124078048238,51.11283228376122,40.004800826265885,36.06417771814782,33.48227175782114,33.492984480081326,35.59962015695134,37.0836030097847,38.18155575371841,39.199471918556476,39.860842183228804,39.080497462913414,34.3692330949185
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00
2004-03-23 10:00:00,13.942931605591681,12.889075372571128,10.139074477007055,6.544033927653919,5.1891824832868325,4.070987864855706,3.1693114649768632,4.05836461342765,2.8815694117300357,3.9748915890898235,13.080958542675523,18.86480026059081,35.81136371874148,64.6236513996196,118.94641872745426,180.2655609927004,211.07291200006355,196.4285328719786,164.32312344769045,114.58307182676148,85.35635634304276,80.58055104362136,76.97888386871253,70.6087444855358,64.17627605308881,54.819845714232045,43.27517232634256,39.23154523390796,36.81913325784969,36.398306737703194,37.52331498719449,38.61868636213002,39.01939353705515,39.78939140525202,40.388427112380846,39.27037395945871,34.337518163301056
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00
2004-03-23 11:00:00,7.556745140071439,9.247552559093405,6.636669663121991,6.623902167619611,4.5706242493515425,3.811877797790785,3.041980180876273,4.031873222528077,2.132028994894016,3.831793421529413,12.835994140589849,19.305923723415116,38.48439804230375,63.87778980274168,114.62148883492397,169.80647783512268,201.12565100434622,201.18269584683554,166.20652236393207,125.41777154331946,98.43514722265395,94.25681113915884,89.56612833560196,79.76850015698855,66.7263130225232,55.0621401219172,44.573254041324454,39.86686537424061,36.485398521116146,35.353359028981195,36.00863671018571,36.863185371824244,37.56382039409871,38.02386300829814,38.83106408040564,38.41418765958228,33.63728834172158
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00
2004-03-23 12:00:00,8.063284473619275,9.890030382794846,6.601085322817828,6.951922683151895,5.88954051101115,3.1686027267645516,3.663854119997361,4.7915126327666036,2.2664988568948097,3.7049405444843986,12.706624551031878,21.04755248754394,42.34663872673205,74.72294434742392,135.6729316838901,197.05332074238098,235.44055674322635,237.69072878893792,187.58959488645453,136.43009141660596,105.30863981421729,97.07420555654377,90.35233397399338,80.00987277084802,66.3498508168471,54.55888964853783,43.87294789777842,39.57048088046122,36.2925747972501,35.181268129472855,35.50354171710589,36.16233698538213,36.87692348304057,37.545573567818394,38.56939578967159,38.55395205788629,33.87201229228137
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00
2004-03-23 13:00:00,10.950583614377322,7.190245237287541,3.5008160404963182,4.780756740645572,6.318892443080065,2.5485357101235713,2.860684404890007,4.220226908493117,2.3766912152242585,3.2445923534343413,10.676232919763475,19.99568549390402,37.8776263972661,67.31314824695231,123.38244607932724,177.8013356237089,222.78286111952778,233.67946938513205,174.93943711119266,128.2517610056895,100.65299221601259,93.08510313263456,88.74950340618923,79.88714119124529,64.5156102845668,53.78894731116674,44.24923821825458,39.752821675653855,36.5572539066508,35.650635590938464,36.50685493967906,37.741931120922686,38.205850851983485,38.653196932219316,39.697265172740316,39.44457495655862,34.61078799447064
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00
2004-03-23 14:00:00,10.273636448617006,6.766293329907318,3.747550270834755,3.6215952446345954,5.690472634530111,1.9989953732229788,2.276313646595068,3.471887524659112,2.915690662545813,2.5109299899069435,9.65216839945354,19.188877888062486,35.41873738854446,65.00508931668338,120.63726083372556,176.24368712797693,218.18341713606316,230.34330722665734,171.08649962361358,126.85506222615089,99.94231695157407,88.07014259776459,82.46560133159022,73.92904884788123,58.936881305571475,49.36709130512111,41.55768634758532,37.781943996448184,35.14440640246243,34.41136101257487,35.076144501295175,35.98372345451529,36.205247207501785,36.71651967898756,37.54354009118841,37.661089800837544,33.09312889588624
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00
2004-03-23 15:00:00,5.481419876422572,6.53814046923296,3.5578084078658545,2.5585418743402966,4.621640271341278,1.0075102819718866,1.5753415288266948,2.6807570910850935,3.915795737856174,1.9837713808279276,9.053081461249874,18.79714644396383,32.499794191017266,60.17756445321342,119.14931735581773,179.54763911026797,221.10281985652225,232.28406687091288,171.23708204923724,128.21911399715094,103.45417413997372,88.02133880123772,81.28584210500124,72.1848562842902,57.52396888408969,48.92856963012851,41.788824769916104,38.30995546006755,36.05283510290095,35.66932060853449,36.52742720237977,37.670751597655546,38.01626691634757,38.70832020199391,39.739095207330514,39.99046706788746,35.038952340064874
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00
2004-03-23 16:00:00,4.884766719335099,8.46879288337101,3.708600475623632,2.1432370551192093,5.091411430719378,0.9435284544223862,1.2952014569044898,2.431775721608397,4.614194419644397,2.0760695922278347,9.397688798966689,19.43849266810747,31.159892447873137,64.68924467473398,119.64371784532344,179.3275525481282,220.28225347544577,222.21417691511337,164.25836671565622,122.87113021755239,96.39687210035586,76.71493731908477,70.47023385899493,64.10335500153352,51.38623706087965,44.15980511400566,38.212009773690646,35.44972528129007,33.47807463747536,32.88662647348843,33.31357019266482,34.310822066336016,35.03933201052149,35.982638376134844,37.32383189738446,37.3679924161199,32.71912624671803
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00
2004-03-23 17:00:00,6.487221414791237,11.904549340384603,5.681027195875176,4.24251408268478,3.531172131015983,1.7781803605670485,1.6814279286338292,2.7870760347036945,5.115511087371206,2.927819602159459,14.469606183135099,31.648053348507013,43.029390665423314,85.01055008730845,167.98320516100043,244.97632784195324,288.42661959357736,273.85155993083055,204.3265526337912,160.84626975761987,120.6460749370916,92.5166002401368,80.05327627435646,69.60924880995258,55.65165856767286,46.709126208999606,40.44287345258662,37.25764727332581,34.9202680795522,34.14987832619007,34.23573500473057,34.927061004233494,35.62140158609997,36.70359176876387,37.716690636987046,37.456489447404486,32.9355276141096
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00
2004-03-23 18:00:00,7.67472942234806,9.56645614868234,5.971243763073392,5.028269160788719,2.3001827942383395,1.7633056485121827,1.7356625569471453,1.508511342275096,3.9843253203413735,2.3586225540227304,11.016690151299285,26.537436721274833,36.44935160352779,75.2150529252389,152.93350336205125,224.66248891655133,265.97048789538854,250.63020553901845,190.84796553526215,151.4403494733574,117.35070837669659,85.06035015581934,73.02973970015665,64.17518327128633,51.96918934021224,45.31597077042416,40.12428866471471,37.43077078542714,35.485772638533774,35.14850182493939,35.435725561619115,36.24685967281289,37.3568726629581,38.62254619134004,39.44688923342735,39.10675541325028,34.23259463901918
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00
2004-03-23 19:00:00,6.467192386103362,10.662569512148622,7.0783934221304925,5.040138667067235,1.6341782822831932,1.594493904408919,1.7411830637031158,1.1138751853599849,2.9365559646586252,2.818679137253827,13.477985226481835,32.62781100291914,42.37914640359135,83.87776248815119,175.2072321979984,255.00587119510394,301.7692630257483,277.8223624547388,210.22257129891318,168.1305844915583,131.7460033376225,94.15788591161169,78.68354675977338,66.95021814307958,55.44765605965184,48.79448278614546,43.03579906736587,40.18999268543468,38.35982996494044,38.07250047512416,38.15134283051924,38.79941910674354,39.90624297279337,41.13139905249564,41.681554586067556,41.478554585727764,36.37183224648223
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
