time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00
2004-03-22 09:00:00,0.03778448631725652,0.0736901828002429,0.040271882800750135,0.03948600393822368,0.0866582926456886,0.03753318864843826,0.17150827246937927,0.15786643890940444,0.16282030245019957,0.4117205025627042,1.321912227867581,1.197126979481207,0.25666679157332045,0.08269594561488702,0.19053944813359897,0.7669901730739497,1.237897928575952,0.8406545854463905,0.3030459505219167,0.2082596367812619,0.13628598664558025,0.135297848659709,0.16666669927891042,0.08863735452567444,0.038477706194411446,0.05848042558231266,0.06788796491133368,0.0386470095520244,0.01579823764751365,0.022290607212255738,0.11972767714687549,0.30748537736108633,0.3682918898337378,0.3607915580162207,0.427819162515142,1.1969998245297415,6.028957014419458
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00
2004-03-22 10:00:00,0.16151977116468144,0.06799281833576824,0.04566288267473738,0.0316425600999486,0.0365745011139961,0.016714388021948058,0.12817364858283353,0.10705733023041877,0.06022628701551232,0.3438564943419859,0.7938264316717146,0.46827169955258413,0.013790756685690091,0.13893376954913556,0.2819763449211252,0.7745544764719018,0.9990120049970495,0.5355060701450094,0.09489991078693628,0.028432993216569113,0.06695808571218353,0.048415308707642865,0.0426631244695001,0.013533405324581778,0.0067194227075503855,0.018574680724614122,0.03962391330706921,0.03412970127341831,0.02465936567746641,0.039837821793781335,0.07977887309471333,0.1975519777951788,0.28168472469042805,0.27181123937517904,0.26457139390503354,0.5435221189964641,2.622122395316783
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00
2004-03-22 11:00:00,0.12121902663722535,0.041455195745635824,0.0807912701268405,0.014126150015093038,0.023932055442129722,0.025968986237531518,0.16367607711749999,0.15595035246323363,0.053939630022690296,0.4742063860394929,0.9468468573729413,0.7342295321879587,0.0612692314649436,0.11858443637787656,0.3615668436199102,0.8839075358558386,1.1509181556438786,0.663743232340532,0.12755971542151145,0.026731744285877827,0.027118983417309877,0.0181235333931421,0.038840573137456806,0.02801372810901025,0.027227567663544894,0.045781213765928815,0.05175194564457065,0.03587151523003681,0.02375849628279989,0.0479744852904606,0.11204368815676821,0.25979065991842615,0.3450606665006248,0.33086573641738704,0.3582151732977114,0.9455851863717875,4.871993699152692
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00
2004-03-22 12:00:00,0.05373970649979788,0.050151658529352536,0.1655804334750591,0.05025101185808323,0.06318456314111368,0.015830095465407708,0.19485634036709004,0.15394466324570485,0.0473343946963197,0.6224800350901201,1.050356457357412,0.8564127140455201,0.10779618185230014,0.13051671625871591,0.3926094187075557,0.9482962578207632,1.2335955908388831,0.856669489118985,0.19773108249010282,0.049679478723863406,0.03245137486671087,0.02364499394654493,0.050612509246514004,0.04527873192862567,0.035628149118111116,0.0420449864957307,0.035559313696229576,0.027587134445502783,0.03818414294833558,0.08795211576514342,0.17937235340923716,0.3512797276065123,0.45601864898518407,0.44372679485232475,0.536561945871093,1.5071110824590743,6.793029216215299
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00
2004-03-22 13:00:00,0.04399466391686965,0.03331266430299895,0.09677957650150952,0.10428001703174769,0.09042930548497069,0.012093445490090664,0.1596132510527007,0.10978766553722975,0.03232682163464556,0.5785656338723255,0.9573126646315552,0.7197515638612912,0.074526837383459,0.14124281023628843,0.39986832982322673,0.8374732794811689,1.0706280621535027,0.7818335514641891,0.23259365597826867,0.04224779559934249,0.02199124883457761,0.02090810867335841,0.04736141656320276,0.04860268802591207,0.03618360326521794,0.0320433759364876,0.02212275355326357,0.022273399346196866,0.05179355697863349,0.11093721311378901,0.20878692018359896,0.3709887575911863,0.46206714874524885,0.44406585000053594,0.5388386717979418,1.566191485657435,6.358310543553881
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00
2004-03-22 14:00:00,0.07372786963280274,0.03265508520524466,0.051356497961469495,0.11295261354503808,0.07524795420756616,0.017404539291683847,0.14889692884610015,0.059766147802904145,0.03463532109702069,0.5205276156342801,0.8740623370930991,0.6045146784848369,0.04803488321507746,0.12349828537746182,0.32340286431088894,0.6951080707382862,0.9365022836163377,0.7599647823370934,0.28065399298463145,0.04558165903995377,0.023825803754417705,0.024530425172274925,0.04331166703380585,0.05363369362055597,0.030182197638596715,0.0167490157901587,0.012851712356182553,0.024826276336739676,0.07519183212067189,0.13368750740352037,0.21528534778904876,0.3731339195778791,0.46265058008918447,0.444453431211177,0.5448672910079098,1.5886578020253252,5.899207848658171
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00
2004-03-22 15:00:00,0.0581005684226934,0.07534486040027892,0.018731787277206542,0.05598731006714795,0.027694826063541393,0.011354393641202493,0.16731302217572472,0.02578205718696702,0.036379982827259856,0.3878017628983504,0.6449845750167666,0.4241574822815102,0.014577266689001278,0.13752526139487328,0.27981622439562387,0.5900935328811494,0.8249588675705036,0.756577399197139,0.3346627683324976,0.04121692677464679,0.013419414696334526,0.025195013498405083,0.009585421121162022,0.034392691812288906,0.03537017622100596,0.008958437681573846,0.0070389969491529494,0.028910685508118115,0.10490110468192068,0.16581334602722103,0.21550534062736496,0.3593603099475557,0.4662988605918566,0.475922711685374,0.5904983756914045,1.557713707501678,4.713105437009043
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00
2004-03-22 16:00:00,0.05869116116207204,0.10482321850842914,0.10089187934072795,0.01112292883745447,0.05121486582281451,0.011018645099777293,0.22946897880253503,0.05477424356433005,0.04690632208885842,0.4016118335676154,0.7852513178019384,0.474046821760708,0.04103781687555157,0.18369618599082102,0.3862118797152302,0.6194729870429073,0.8485441409932443,0.7100612508986949,0.36190833829446684,0.06740378476206105,0.02891140555518062,0.056620254391825796,0.03701580900688707,0.058202813438397484,0.05448083234137416,0.01002974776744015,0.0064810524417258045,0.03499906405133059,0.130406423080308,0.20732314300243485,0.27236509948506515,0.4335939784280773,0.5634157331491183,0.6042999132193585,0.7811153974974452,2.3436393121409007,8.953740463477184
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00
2004-03-22 17:00:00,0.030879260413690077,0.0209286061496802,0.11949242971778289,0.03593987087275511,0.07162083520518563,0.008199560193917953,0.2657778486147703,0.057747151904130524,0.05352606653386949,0.3369472770096919,0.7446537564223025,0.4092038895637074,0.020851089682499078,0.16081184760389797,0.30896836766720903,0.5009639873804431,0.7072164178344609,0.7586414490642187,0.43284310093126205,0.10585930940922929,0.024712154263175252,0.03337151783683618,0.027987847681934953,0.054721949709412576,0.04916909723204073,0.004171490394157262,0.014768925892884184,0.03513308693257992,0.10394619793712612,0.17679823238896814,0.22091998575189548,0.33390832496150713,0.4724592754466075,0.541298892857419,0.7067382494192741,1.9477370592389056,5.8356163885315055
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00
2004-03-22 18:00:00,0.18298562475301763,0.05440306884309849,0.14948540087514167,0.10197128035825621,0.12005388953610217,0.014180131143645478,0.3242156873371216,0.10146725212908361,0.08141299753883195,0.2799481776061105,0.8399254579389185,0.42246631404975576,0.02433846820741624,0.19090014471888792,0.3987681051565952,0.5365543659914432,0.5847416453819626,0.6583172477635442,0.47509833062010703,0.15626135027038793,0.040039156422110166,0.043518699871842946,0.0563938482339299,0.0692351298260392,0.05470018878636115,0.007644123354311116,0.016308688029430318,0.03226684046414147,0.09250144016407935,0.16478496084059904,0.20397982542823104,0.318452804356227,0.4537466846378193,0.5202631718328822,0.6728402369187948,1.8973742541407597,5.6259713664418864
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00
