time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00
2004-03-22 18:00:00,0.2753689690858365,0.22342689787207393,0.22813106948975828,0.15461319073237964,0.10153130732356351,0.049998783211890024,0.06459976651958065,0.06571057327602131,0.041767653148113315,0.1414395855491943,0.4803567827905102,1.2415808772763577,4.491347404568548,5.567107935272248,3.833168819805934,1.180710358004139,2.1184819980291003,4.669446089837951,4.23051402055384,3.392593461181993,1.8145519195646231,0.7416457693123103,0.5653776478909037,0.5978089516464901,0.5981763108150056,0.43926099332638613,0.27490555158240976,0.2698680579801452,0.4014052383715158,0.5494546662078873,0.7059980620581209,0.9694289573158754,1.0205044961021406,0.9338751739259803,0.9879735286414049,1.751575566642589,4.070775842789718
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00
2004-03-22 19:00:00,0.38483468968926265,0.21843173338640579,0.5505608703996121,0.12743885569609373,0.17783039122437463,0.05406268316482723,0.0854497639986122,0.07291931788609489,0.06483076662157332,0.11897542506223896,0.6544749408296276,1.2325027510700415,2.904898183409514,4.458779652545822,2.9595538758165847,1.2774773347058483,2.5805742084208556,4.970611376138834,3.3738622550257937,2.0247047723471856,1.0709306356342025,0.6100343716934767,0.6394146447307566,0.635597983706591,0.582712447053418,0.45502023245672385,0.2808577093967731,0.26621408752367104,0.399472439586385,0.5879848579235423,0.8324358356665229,1.1076705151793544,1.1152471910787563,1.0244053169894853,1.0698719443009996,1.9214940944444212,5.69140792881376
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00
2004-03-22 20:00:00,0.2762463471863969,0.23160806816903912,0.6523698635822179,0.0663760870296475,0.11557985596487183,0.09220653781148416,0.10119182285388482,0.06690518718054536,0.05844549044354817,0.0927729612607759,0.5444921446812715,0.9675409370515409,2.250277797670909,4.1181939721865515,2.9746712057222418,1.165765750328219,1.9871122826988152,3.851789337752399,2.625742531285209,1.5854343129817106,0.8359949856151895,0.49783632634064906,0.6079640827749453,0.6521498408082854,0.6246215429849588,0.46912859625657505,0.27218551068749647,0.25300625663289117,0.3790726536490483,0.5404491594963212,0.7083798021023897,1.0125398880828371,1.0281740839069011,0.9481091068118012,0.9564137447356426,1.6598201818588443,4.798544787499186
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00
2004-03-22 21:00:00,0.20354887296743118,0.43450105763352587,0.5378451670286454,0.1138295063335873,0.0732486066223073,0.16373169176817912,0.07856397677393369,0.08797945320680041,0.04093991331140672,0.0703132395490642,0.5816822044750035,1.0182330306733696,2.294292564110918,3.9861790007001168,2.82044046906425,1.0978004360986546,1.7750809151888958,3.563319821249918,2.63666291828234,1.7033362914132177,0.9516205122880306,0.5250805925364491,0.5818814169394084,0.636087076905005,0.6146303684658384,0.4672093282570601,0.2727252931168281,0.25179249057868286,0.38021562774042367,0.52961520578583,0.767396512674345,1.0324728205337599,1.0451023200088196,0.9548549152945781,0.9465915726297458,1.6415105111911137,4.581278310148678
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00
2004-03-22 22:00:00,0.4324397069237275,0.7921103690650426,0.44037717622270556,0.2224001344431925,0.0958392962709876,0.16483998407245368,0.05753756963295722,0.07389716721615176,0.045033198452324195,0.0509838881500124,0.6878691610806529,1.1488788362035998,1.8475870953216924,3.3245624088678665,2.2834759391100574,1.0923119547178977,1.9514220091589938,3.670698211974985,2.917743131894432,2.1689497288761843,1.3693669057452569,0.6898590293335772,0.5483420042587269,0.5789499332487332,0.5414858484773061,0.4063714691851087,0.26665101583731576,0.23999206029756143,0.35080473509308024,0.4537339654838717,0.657632590053175,0.882117089828373,0.9101034247455817,0.8120897229770317,0.7406530171923618,1.2403863450248274,5.036102937301102
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00
2004-03-22 23:00:00,0.40260288130352334,0.8068120938662965,0.22269469476076267,0.2211022140302148,0.1782558120083051,0.11794775228811273,0.08491068977923114,0.059066708207298965,0.04827621053904284,0.06413911426548385,0.6617716602877353,1.0524015695086941,1.6657126093422385,2.793841236028227,2.007286847079517,1.0658793342635746,1.7497439371909538,3.1536170857210126,2.695652049953293,2.270756954520494,1.4543963994569569,0.6837962523898001,0.5271843890610233,0.5084418421845807,0.4843615037605475,0.37998848700995175,0.2613351623588146,0.23405982544039491,0.3546822058279378,0.44700916277271874,0.612905058039408,0.8296407155959484,0.8464450227411343,0.7586953038191958,0.7419735832311231,1.332068292358215,5.641453119727825
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00
2004-03-23 00:00:00,0.29846774543395177,0.7901896474392012,0.17871825052445686,0.20788765198242506,0.11788432927624713,0.1081104801056865,0.08157641982544846,0.04209190928010007,0.06973351948302453,0.08285867427444786,0.7077125201968207,1.0578473617692263,1.8194292119613802,2.8737303605925772,1.9843115452207174,0.9358328114478447,1.7258407902462853,3.0887972974419395,2.7408956995663827,2.23154681753225,1.3868991693965587,0.6425879858470364,0.4814213181393924,0.4927025618145588,0.4642382882724269,0.339175386824697,0.21625530208006055,0.18466342091250978,0.31366055196692755,0.41282739072436314,0.599326351317858,0.8785981399729698,0.9080372910426431,0.832601285920631,0.8160566282491231,1.328898307222974,4.310490600658298
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00
2004-03-23 01:00:00,0.17316854671892662,0.5450535232908665,0.34784646524416785,0.255342617168175,0.12178142229108896,0.11266701845656979,0.08646984413569778,0.0535205477354686,0.06610728833178753,0.09837970929488078,0.8936243765805321,1.3726869584001353,2.199330631324421,2.8507943912749654,2.0348990842679022,1.0479494061930286,1.895016803987483,3.661403275401919,3.353622382701503,2.716408329228542,1.6811690179017695,0.7966729634169054,0.560984728985243,0.49581428862504995,0.482612616619306,0.3635122834685233,0.25940992026795157,0.2231170731002977,0.35268819468482443,0.4648083170616028,0.6799347631628279,0.9699428607105579,1.0399429207523045,0.9454106620361267,0.9119819833222502,1.450473230287969,4.6896634115370865
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00
2004-03-23 02:00:00,0.18587334630959032,0.3135485962212792,0.44811708672830647,0.17033240353486837,0.11922882191155341,0.10673680019991359,0.0692821016875509,0.05172620319553877,0.055665007124511424,0.09978181857162222,1.0011681983985907,1.5034052335382004,2.0446859564556914,2.6288849478396643,1.9603878558805727,1.0634223321030958,1.952320479945684,3.7322143270080326,3.403980349351563,2.660114105412028,1.6766226328693135,0.773363288880965,0.5471761271182853,0.5030329204908179,0.4959611153761137,0.3644662051487909,0.2559372881208197,0.21109321393378574,0.344951701496972,0.4921620504920554,0.703028199719769,1.0204851558853842,1.1360808084519114,1.0383790543943527,0.982672077756721,1.5473102974566568,5.159640026082017
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00
2004-03-23 03:00:00,0.22453414299651175,0.37383723652309225,0.3837228577299785,0.16893104975891773,0.1229562128579384,0.11882897111822344,0.04886806861614998,0.05152155809244624,0.04522912799450958,0.09907341790647067,1.0731642834247113,1.5741463477909765,2.0244023575370225,2.587262555976499,1.9783246128438714,1.002152991908239,1.7578245394952112,3.436602520333187,3.4757392769402884,2.857203868226649,1.795771429632677,0.8175883927985335,0.5657873099884098,0.5136055875690928,0.4930297335952694,0.37531805510912575,0.2634831645241318,0.21594652556230423,0.34169113431346915,0.496820891988063,0.6969005964444003,0.9868532863994058,1.095914187611202,1.0086286807636466,0.9596461732164144,1.545202190461002,4.977120502303286
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
