time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00
2004-03-22 02:00:00,-1.3578309784507164e-05,1.5790304512201766e-05,6.848168882856025e-06,-2.65982432924501e-05,3.5437948352731722e-06,-3.0812167873364866e-06,2.227622016128739e-06,2.971022495818155e-06,1.5267386461895638e-06,2.588954501607246e-06,1.1711582104295415e-05,6.3566203211869204e-06,4.042508770268466e-07,-1.0370529741013038e-05,-7.865441137503478e-06,8.947638910750921e-07,5.899702585821699e-07,-2.3115675637853382e-06,-4.559684279457393e-06,-7.0431608518281095e-06,-1.0683510701810207e-05,-1.136657340570624e-05,-2.4201079575774227e-06,4.671388745230348e-06,5.739545379335319e-06,6.487284169479455e-06,3.1894067875282763e-06,-5.8794769096104974e-08,-2.0231860517588537e-06,-2.35952093963038e-06,-3.4934891536178182e-06,-2.437298611948393e-06,-5.086993169757955e-06,-2.27034972165275e-06,8.657265591617215e-07,-9.020417973805765e-06,-4.5633029926556826e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00
2004-03-22 03:00:00,9.025406895826089e-06,-1.7855586436194694e-05,-9.551949585251417e-07,-8.018443919492293e-06,1.0998268787942816e-06,-5.514145908493564e-07,-1.398273711028987e-06,-3.126591243367495e-06,1.3920077627317371e-06,-2.059590635677955e-06,-4.816728990056623e-06,-1.0631155985402299e-06,-5.177167775792961e-07,-1.0604556791082074e-05,1.4816605638404756e-06,7.361617070142681e-07,7.313177784148907e-06,-8.554152307359197e-06,-4.366448302832975e-06,-6.018011119463097e-06,-8.519635657736562e-06,-7.391500385701843e-06,-2.4354305215738713e-06,2.3746361906897668e-06,3.2578431150385177e-06,6.0924661158401226e-06,2.6121492432440268e-06,6.672101063171111e-08,-1.2388866566503426e-06,-1.617305539151724e-06,-6.742904719810623e-07,1.8792883805834277e-07,-1.839483588590589e-06,-6.795642526156806e-07,7.766020888430654e-07,-1.072409620114565e-05,-1.6409391611141696e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00
2004-03-22 04:00:00,-1.5170689692316896e-05,-1.1328228394067048e-05,-1.022880179740068e-05,1.7385841991664781e-06,4.1201501950684984e-07,-5.740222157883727e-07,1.6546869588955503e-06,-3.5726922159745634e-06,1.0420916337086496e-06,-1.0608374672586575e-06,-9.758027723456114e-07,-2.401973846590069e-06,-9.068150216354222e-08,-1.2697881698445308e-05,1.2626772296575075e-06,-3.0372806665367627e-06,4.451137553914291e-06,-1.1522714576784645e-05,-2.987381622350239e-06,5.851019660527072e-07,-2.5818791615569754e-07,-2.7211206689676366e-06,-1.2896630247866832e-06,8.522737430147443e-09,-2.2865904196468736e-07,4.077501269633471e-06,2.4165645185291297e-06,-3.007407154775601e-07,-1.4343296432032754e-06,-1.5249320238593113e-06,1.1961360621927424e-06,1.7404954123614064e-07,-5.531941509632107e-07,1.2511592096777508e-06,-2.112878255653977e-07,-1.2594722237215323e-05,-4.590749815828502e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00
2004-03-22 05:00:00,-6.242865802496501e-06,-6.316525152700974e-06,2.130723012375562e-06,8.937849784457945e-06,2.4253543555991055e-07,-3.633010304574677e-07,4.996101028900735e-07,1.6241064776024805e-06,1.4061003893644459e-06,-5.117324372682081e-06,-1.2566983658852963e-06,-1.1275121076419106e-06,-8.418847269416006e-07,-1.344574084260694e-05,1.0301955534524396e-06,-1.7537494049783691e-06,6.8785159570164515e-06,-5.8417397470611894e-06,-5.451585690747439e-06,-1.3993887067542481e-06,-8.066264197340022e-07,-1.871679689029382e-06,-5.661214473690094e-08,9.813414988518979e-07,-4.993662840648346e-07,8.993907341343074e-07,2.5233322144490602e-06,-3.9454556426805134e-08,-1.7895929797287654e-06,-2.3952975881066833e-06,3.7116253235325845e-06,3.4488978357651172e-06,4.3934306528883054e-06,5.651403055232526e-06,6.998060770707402e-06,2.0234482035017455e-06,1.5739795617521097e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00
2004-03-22 06:00:00,-1.411180274641433e-06,6.600196739562176e-06,-1.6913245134658444e-05,1.976229143287494e-06,1.2376935853862052e-06,1.7860295148321193e-06,-1.8822938253560824e-06,-1.6956913287532242e-07,2.998131594954398e-06,-2.1001015662091837e-06,-8.618875083476563e-07,1.0925363316825306e-07,-1.588522521989617e-06,-8.900481453086198e-06,4.145961323878066e-06,-1.3838865234308564e-06,9.103086474091873e-06,6.685117611725233e-07,-6.052698334668289e-06,-2.0389826547495914e-06,3.304258332949021e-06,4.2439916961941e-06,-1.146555885994897e-06,-3.6047834835272777e-06,1.445138964704915e-06,1.0603288119765386e-06,4.670483059424137e-06,1.1031282225717796e-06,-1.2740929230779142e-06,-1.861876223819245e-06,7.1802031122583744e-06,7.885700199009274e-06,8.17120883940463e-06,6.290858792062686e-06,8.649118797640839e-06,7.84010698774135e-06,3.885043106413359e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00
2004-03-22 07:00:00,-4.5053703434116095e-06,-1.4746071176620576e-06,-6.028732584138096e-06,-1.6104786565621226e-06,-2.0476650395627516e-06,-1.8845761322436862e-06,-9.840418604822703e-07,-4.3146845928094437e-07,3.02589225715613e-06,-2.112447928284185e-06,4.100605685407391e-06,2.573873243193053e-06,-1.511666257728083e-06,-4.093714268798481e-06,4.081882062071595e-06,-7.838272256338109e-06,9.746441834767132e-06,9.418997048505751e-06,-6.4414286980021375e-06,-1.4595753898918623e-06,3.180537430397189e-06,5.991736721806179e-06,4.985814727057598e-06,1.958494933055885e-07,5.264855183247953e-07,-1.3436168673052536e-08,3.5699046141889624e-06,1.5802822032821624e-06,-5.696221887237624e-07,-1.3283312867244641e-06,8.813253569377277e-06,1.1783044848264522e-05,7.639561100337472e-06,3.3515401393735966e-06,3.577245576710061e-06,-2.8455436037698886e-06,1.3373617847023235e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00
2004-03-22 08:00:00,-1.1431553963092444e-06,5.611959286061373e-07,9.443945679416e-08,-2.5030765781897686e-06,-2.1266825888694482e-06,-3.075634427291871e-07,-1.803867303185688e-06,-1.7027906996514808e-06,2.0978341411619037e-06,-1.3433362855759802e-06,2.9559780002147597e-06,5.47860205361778e-06,-4.1352747430132405e-08,-1.3301692791607447e-06,3.799107343295478e-06,-1.0724915987558543e-05,7.624819599222918e-06,8.381357964190734e-06,-6.496028583668056e-06,-5.233839295269545e-06,1.1802183309230132e-06,2.854185914700995e-06,3.9554057564715335e-06,1.080133360207523e-06,-1.2521498981872983e-06,-5.1038182494143486e-08,2.151939724621508e-06,1.1215817272079761e-06,-3.6467104345837984e-07,-8.927596762151342e-07,7.738414937350944e-06,1.1216387368238127e-05,4.320475617509374e-06,1.034816292716058e-06,-6.453816020951218e-07,-1.1880561774501766e-05,-2.386890427342066e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00
2004-03-22 09:00:00,8.916858035261275e-06,-2.996965108319688e-06,-1.0049670481639962e-05,-1.3227839938380924e-06,-1.6542346773973062e-06,2.34236600171792e-06,2.0470913180350537e-08,5.758118062446047e-07,3.3971670919392172e-06,4.1667757052330695e-06,2.887980978003529e-06,-1.9202192405485733e-05,-1.6726323190827676e-05,4.921024581723959e-06,1.798327415799839e-05,2.398454185054291e-05,1.0352258263068477e-05,9.751056029393407e-07,-1.9385376593371394e-05,-2.6514675614911795e-05,-1.8135901927497414e-05,-1.3839000288480696e-05,-2.9533086791491015e-06,4.280683885429228e-06,-6.672569327734862e-07,-4.5284059483991335e-06,-3.2222482324787416e-06,-1.1293598943013901e-06,-3.0965873656654376e-07,-5.682845647595387e-09,7.216423138127146e-07,-1.7741537854266048e-06,-3.5766909307231433e-06,-6.194420596118683e-06,-1.200306315278431e-05,-3.357633228570573e-05,-0.00010389721094854723
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00
2004-03-22 10:00:00,1.76850553916202e-05,-1.0872599480301892e-05,7.035166870558423e-07,-4.2695184110668905e-06,3.0737197444024494e-06,2.3825423333095103e-06,2.403600096365865e-06,1.0271550251866448e-05,7.525537193125135e-06,1.8091836111045274e-05,1.1777067013408692e-05,-4.0432858151250015e-06,-4.12595892131068e-06,1.2610323009902743e-05,1.6648418620642668e-05,2.0492038191282493e-05,-5.095589876404752e-07,-2.498870317508227e-05,-1.9010470139454e-05,-1.2225131327324853e-05,-6.863784660902767e-06,-2.7113012683475352e-06,4.888191528045332e-07,2.8330368547609655e-07,-3.324943118454931e-07,-6.205105921617972e-07,-5.167266718610548e-07,1.227167242007775e-06,2.464838529543334e-06,2.758290464110299e-06,3.600279395301438e-06,2.2545358154518004e-06,-4.6469836789731333e-07,-3.4368601521623635e-06,-2.6698264905747796e-06,2.631437224762059e-06,3.441291447587778e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00
