time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00
2004-03-24 01:00:00,-1.4791959564258669e-08,-4.759604702522346e-06,-1.0739980347706484e-05,8.870106230851962e-07,1.847492867693331e-06,-1.5596914841708378e-06,-2.5774420359473135e-07,2.744737727050333e-07,-7.427447001264747e-07,-2.3884768362990453e-06,2.5936166717333346e-07,-1.6691453172335827e-06,-6.224784209811192e-06,-5.852678155187182e-06,-3.0922326033204106e-06,-2.576964824472404e-06,4.257029760377806e-06,4.4256615282554416e-05,8.609221761190842e-05,8.371323540140296e-05,6.900983320570893e-05,4.618586237686806e-05,2.323814186857012e-05,4.755572527045312e-06,-2.0216090012507708e-07,1.5899972785269315e-06,6.767574781464718e-06,9.10371296283377e-06,9.994196172713649e-06,9.876850785160933e-06,1.1198839186238473e-05,1.3923701975215864e-05,1.3638394251272361e-05,-7.357603226025467e-06,-1.5114670371754767e-05,-3.0098592319004166e-05,-9.561424574831133e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00
2004-03-24 02:00:00,8.06090217546306e-07,-1.2664153114878857e-05,-4.565884327192466e-06,2.505381176663857e-06,-2.074783628251913e-06,2.6908765415902586e-06,1.2933949835938365e-06,-1.2848404412712958e-06,-2.369095256509006e-06,5.261956486783568e-07,-1.765181565688537e-06,1.8277770579782777e-06,-6.8064351463202165e-06,-5.233468207485694e-06,5.967696834090234e-06,3.0014727839298817e-06,6.468087157271866e-06,3.470433142191957e-05,7.673077010350295e-05,7.235807525063435e-05,6.711500339820291e-05,4.4395311320802374e-05,2.7425301050248857e-05,5.882116788542978e-06,-1.5838673812606993e-06,2.560062460365592e-06,7.69784122130226e-06,8.71516336925963e-06,9.574074731014552e-06,9.322656700556183e-06,1.1785793631376354e-05,1.3917749850677614e-05,1.6762709426502765e-05,-3.83378482607779e-06,-1.0436118180880112e-05,-2.972294939570333e-05,-8.67783811862351e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00
2004-03-24 03:00:00,-6.498866999533147e-06,-3.0881454868966994e-05,1.6413438821208862e-07,-6.676316162408257e-06,-4.858360979810338e-06,-5.2646840423500415e-06,1.2284761899124132e-06,1.6857938658393231e-06,2.717924768617625e-07,-1.7413758819878504e-07,-1.8838061720840507e-06,-5.341098530741099e-07,-1.3639697561347443e-05,-8.149551021310446e-06,1.2803299942026302e-06,-2.799084836321073e-06,3.8483060894193775e-06,3.690290803764393e-05,5.682597703664431e-05,3.8288999354396074e-05,3.362031889919195e-05,2.3587411602642618e-05,1.3759100111342774e-05,2.032710514471297e-06,-4.189484742525703e-06,8.96545388805394e-08,5.325407911076961e-06,6.599295449466972e-06,6.028274216731069e-06,7.974940935474147e-06,1.668730661270163e-05,1.825481977743946e-05,1.6771928137376704e-05,3.0692549444467866e-07,-6.9152587237119015e-06,-2.4499792641168217e-05,-8.194617471018865e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00
2004-03-24 04:00:00,-1.2149482649293603e-07,-2.2059412194796423e-05,-5.890212006126699e-06,-7.525966189700148e-07,3.959967303497505e-07,-4.274892600617569e-06,-2.2411428499655116e-06,-8.182506159849729e-07,-2.0578831443703153e-06,-8.016173472825906e-08,6.213602243153383e-07,1.3255087706422266e-06,-7.407539231769352e-06,-8.661514769478636e-06,3.2535146984598135e-06,-3.792565692350133e-06,2.712105866669151e-06,2.353051669337561e-05,3.600335298260235e-05,2.0430030846404474e-05,2.185747496981035e-05,1.3972062524946927e-05,2.7818435452781314e-06,-3.409395689009546e-06,-8.502551769219208e-06,-4.626962362851785e-06,1.5175779262131955e-06,3.7537985998007333e-06,2.4790130001619163e-06,7.885944841692566e-06,1.5631376493899106e-05,1.080722065755646e-05,1.8911875619444338e-05,-4.303727820103515e-06,-1.1712604577330785e-05,-2.715294205888824e-05,-9.185180557313603e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00
2004-03-24 05:00:00,-1.6824118368835614e-05,4.251298069516399e-06,2.4932371740193213e-06,-2.2319906930978115e-06,-6.442977093453396e-06,1.5661936744777112e-06,2.0920099512469747e-06,-2.0458026308428672e-06,1.2153031481337988e-06,-7.579839764152906e-07,-1.408266503747164e-06,-1.2563734934306843e-06,-1.7895630931413418e-05,-1.0378822619976821e-05,-4.784767297894249e-06,-4.0457786726769384e-07,5.083923070010999e-06,3.751106289045765e-06,9.59620665598465e-06,3.7644044558037916e-06,8.916399784085523e-06,4.877449918377158e-06,2.3139309743501726e-06,-4.732421513766792e-06,-1.3342671064617068e-05,-9.211299439425963e-06,-1.323127071118797e-06,3.112615728695327e-06,3.993672159040908e-06,7.55040763119823e-06,1.968972472184953e-05,1.6632615214877207e-05,2.2167956364140075e-05,4.97531695723441e-07,-7.644091605759138e-06,-2.6203535996197736e-05,-0.00011381696681407844
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00
2004-03-24 06:00:00,-4.206162456474873e-06,-1.2896573115700717e-05,-5.067642019979479e-06,-9.094152693334656e-07,-4.34791842755091e-06,4.084793557411762e-06,-4.3819672279305325e-07,-2.6966378301500167e-06,4.676318654026251e-07,-5.60416253641276e-07,-1.9019524495322486e-06,-4.9056245081292094e-06,-1.9753723441864816e-05,-1.9153505171538713e-05,-4.794095512244462e-06,-4.2471342025587506e-07,-1.6197496398909295e-06,2.737226086291391e-05,5.672396510565003e-05,3.6054739410664e-05,3.437387287168179e-05,1.9329526304247468e-05,1.3705959092344133e-05,3.731449837846677e-06,-1.023703818554774e-05,-7.009201452369493e-06,-2.0009432377852e-07,4.062645952122558e-06,6.635586098375585e-06,5.544430198854952e-06,6.220653319098405e-06,5.168759137000444e-06,1.9104203033753888e-05,1.85815690403312e-06,-6.160277398061302e-06,-1.702524253759857e-05,-6.609377486443671e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00
2004-03-24 07:00:00,8.90712869930269e-06,5.70070295933329e-06,-2.321390323380085e-06,-8.517696904229991e-06,1.6488737292780071e-06,-3.1536536262211316e-06,-2.7704088612853845e-06,-3.1130998766799174e-06,-1.4917372724417664e-06,2.320603558254361e-07,6.14341235513047e-06,2.102066099070803e-06,-1.0486979516298686e-05,-8.803749099820928e-06,-6.424121257471331e-06,-3.175462736903706e-06,-9.646982038758778e-06,1.1104008209268913e-05,1.9404043898081085e-05,1.7660669237525222e-06,5.354295231475692e-06,1.0584912231560143e-06,8.298022325588292e-07,-4.162112296706269e-06,-1.593771037762246e-05,-1.4404562491292842e-05,-3.97870838032669e-06,3.0211385158683025e-08,2.5134518757982317e-06,3.578051466517389e-06,7.431669928003576e-06,1.0997772009982866e-05,2.0172203819213205e-05,6.491508738754754e-07,-9.7937792635661e-06,-2.2331135205854064e-05,-9.419490931640169e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00
2004-03-24 08:00:00,-4.6936361191816366e-06,-1.0916961966915013e-05,-2.1746141407841326e-05,-3.6511167448132747e-06,4.80778623030364e-07,-9.969827556817414e-07,-2.0141460584417716e-06,2.3691936328997784e-07,3.109923370102019e-07,-1.0118482809898406e-07,3.5908622051151933e-06,7.354792994550448e-07,-1.0902155715805898e-05,-1.760590918701877e-05,-2.050477199028597e-06,2.7979640579017425e-06,-7.535663832540828e-07,2.501010234617943e-05,3.601136528872715e-05,1.1154200019620667e-05,9.130304323161693e-06,2.1841037785684653e-06,1.6319509619461272e-06,-3.971290973257617e-06,-1.28674541842047e-05,-1.0433667779607176e-05,-2.2636819489471177e-06,2.8835596833710337e-06,3.712884644401493e-06,6.4000779701591425e-06,8.845597748120537e-06,1.266054320215076e-05,2.14304261534276e-05,2.8864844676359175e-06,-7.858406001743504e-06,-1.889213726932027e-05,-8.49682858261861e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00
2004-03-24 09:00:00,-3.901116732243715e-06,-1.987632515603171e-05,-1.2190187117548827e-05,6.116945852453652e-07,-4.036931819224607e-06,3.7849277693428283e-06,-5.15969515341038e-06,-1.408743839375265e-07,7.774222800480975e-07,-1.7632880788325039e-06,6.35443324678701e-06,3.2300954443653357e-06,-9.893761399723632e-06,-2.3988105212226916e-05,-7.4743311825005935e-06,-7.86384306653597e-07,1.5489978555488797e-05,4.358722690806822e-05,3.4696154340649976e-05,5.7220117415134355e-06,1.2752055697104326e-06,-4.2148354304435385e-06,-5.302724101123144e-06,-5.788658763441499e-06,-1.0005458074282e-05,-8.312807594887109e-06,-2.608947363076267e-06,1.3830405684425022e-06,-1.2526646312410315e-07,-4.6223294322904577e-07,1.415325504642834e-06,4.875437040453038e-06,1.4162403920313364e-05,4.927902824266653e-07,-1.1198265199443169e-05,-1.7837202620940654e-05,-6.761803258462169e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00
2004-03-24 10:00:00,-3.0503972266185263e-06,-1.0167741280992245e-05,-1.0942445460473494e-05,-6.24100530825289e-07,1.9649292157130194e-06,2.1479801727141974e-07,-2.481920905147407e-06,-4.224214962227618e-06,6.975079549112882e-07,-1.1419333406168543e-06,3.7361608013264434e-06,-9.611104105603706e-07,-1.2575571085823119e-05,-3.1041568271552675e-05,-1.3063287003853128e-05,5.023054756268653e-06,1.9090427662034585e-05,6.295605487604139e-05,5.889567975801871e-05,2.4744202350977526e-05,3.137843196732458e-05,2.1545311343472587e-05,1.3743834819900534e-05,9.795108929004453e-06,4.67998099763558e-06,2.5330175154608137e-06,-1.4952755874830456e-07,4.64287997511823e-06,2.9876009735378698e-06,1.1598132062172908e-06,3.223222731001409e-06,4.343156417006962e-06,1.1439563089695912e-05,-6.3829574023315295e-06,-1.3442245255413854e-05,-2.049958189902702e-05,-7.263919830596424e-05
